股票代码,股票简称,个股热度[20260120],个股热度排名[20260120],market_code,code,最新价,最新涨跌幅
002478.SZ,常宝股份,16425.5,1054,33,002478,9.55,0.7383966244725768
000672.SZ,上峰水泥,16412.0,1055,33,000672,13.72,2.3117076808352013
601000.SH,唐山港,16394.5,1056,17,601000,4.19,4.488778054862858
300737.SZ,科顺股份,16381.5,1057,33,300737,5.72,5.1470588235294
000409.SZ,云鼎科技,16377.5,1058,33,000409,11.72,-1.0970464135021014
600619.SH,海立股份,16314.5,1059,17,600619,20.29,-2.9186602870813374
000968.SZ,蓝焰控股,16286.5,1060,33,000968,7.24,3.57653791130186
002702.SZ,海欣食品,16281.0,1061,33,002702,6.78,-1.7391304347826102
688333.SH,铂力特,16207.5,1062,17,688333,112.49,-6.670538455156398
000799.SZ,酒鬼酒,16191.0,1063,33,000799,54.69,-0.3825136612021874
002097.SZ,山河智能,16180.0,1064,33,002097,12.45,-0.160384923817172
300779.SZ,惠城环保,16175.0,1065,33,300779,101.4,-5.277907519850529
600179.SH,安通控股,16130.0,1066,17,600179,5.04,-2.325581395348839
000561.SZ,烽火电子,16107.5,1067,33,000561,11.7,-3.3057851239669453
600509.SH,天富能源,16098.5,1068,17,600509,9.19,0.21810250817883942
002697.SZ,红旗连锁,16098.0,1069,33,002697,6.48,-1.0687022900763268
300573.SZ,兴齐眼药,16087.5,1070,33,300573,81.38,1.814087326410595
603823.SH,百合花,16043.0,1071,17,603823,19.0,3.429504627109412
688048.SH,长光华芯,16034.0,1072,17,688048,120.92,-5.531249999999998
300010.SZ,豆神教育,16024.0,1073,33,300010,7.77,-0.512163892445583
000877.SZ,天山股份,15997.0,1074,33,000877,5.6,2.9411764705882213
300623.SZ,捷捷微电,15996.5,1075,33,300623,30.24,0.49850448654037416
300904.SZ,威力传动,15990.5,1076,33,300904,71.94,6.074904158065475
600348.SH,华阳股份,15977.5,1077,17,600348,9.1,-1.9396551724137903
002434.SZ,万里扬,15969.0,1078,33,002434,10.12,1.1999999999999922
601456.SH,国联民生,15923.5,1079,17,601456,9.87,-0.10121457489880124
300141.SZ,和顺电气,15918.5,1080,33,300141,17.78,-5.4255319148936145
000566.SZ,海南海药,15913.0,1081,33,000566,6.7,-3.3189033189033124
002589.SZ,瑞康医药,15909.0,1082,33,002589,3.46,-1.9830028328611853
688548.SH,广钢气体,15860.5,1083,17,688548,22.6,5.116279069767448
600027.SH,华电国际,15842.0,1084,17,600027,5.05,1.2024048096192306
003021.SZ,兆威机电,15824.0,1085,33,003021,129.75,-2.1493212669683217
603345.SH,安井食品,15823.0,1086,17,603345,90.51,1.2642649362273548
688313.SH,仕佳光子,15822.0,1087,17,688313,79.3,-4.469341043247811
688387.SH,信科移动,15810.5,1088,17,688387,17.47,-8.486118386589844
600676.SH,交运股份,15798.0,1089,17,600676,8.94,-4.180064308681678
601816.SH,京沪高铁,15774.0,1090,17,601816,5.0,1.6260162601626031
002331.SZ,皖通科技,15720.0,1091,33,002331,10.01,-3.5645472061657126
688234.SH,天岳先进,15711.5,1092,17,688234,109.6,0.15535045234395273
688027.SH,国盾量子,15704.0,1093,17,688027,592.0,-4.160595758458806
600760.SH,中航沈飞,15703.5,1094,17,600760,60.45,-1.2254901960784312
002167.SZ,东方锆业,15651.0,1095,33,002167,13.65,-2.0803443328550872
301217.SZ,铜冠铜箔,15644.0,1096,33,301217,33.18,-3.377984857309271
000039.SZ,中集集团,15641.5,1097,33,000039,9.6,-3.7111334002006116
600518.SH,康美药业,15626.0,1098,17,600518,1.94,0.5181347150259072
000721.SZ,西安饮食,15621.5,1099,33,000721,9.61,-2.038735983690123
603730.SH,岱美股份,15605.0,1100,17,603730,10.32,3.614457831325295
301230.SZ,泓博医药,15604.5,1102,33,301230,47.25,1.0047028644719942
600536.SH,中国软件,15604.5,1101,17,600536,47.35,-1.7023043388000836
000008.SZ,神州高铁,15522.0,1103,33,000008,3.14,0.31948881789138117
002532.SZ,天山铝业,15520.5,1104,33,002532,19.04,0.900900900900891
688123.SH,聚辰股份,15499.0,1105,17,688123,162.0,5.4618839919276
300051.SZ,琏升科技,15464.5,1106,33,300051,8.75,2.4590163934426332
603166.SH,福达股份,15460.5,1107,17,603166,17.28,-3.8397328881468993
301093.SZ,华兰股份,15459.0,1108,33,301093,72.59,5.508720930232568
300552.SZ,万集科技,15435.0,1109,33,300552,35.0,1.2438530517789983
000893.SZ,亚钾国际,15411.5,1110,33,000893,55.36,0.10849909584087211
600685.SH,中船防务,15399.5,1111,17,600685,31.94,1.0759493670886071
600903.SH,贵州燃气,15397.0,1112,17,600903,6.84,0.8849557522123835
002266.SZ,浙富控股,15370.5,1113,33,002266,4.53,0.44345898004435613
002207.SZ,准油股份,15366.5,1114,33,002207,8.31,-0.7168458781361855
601166.SH,兴业银行,15359.5,1115,17,601166,20.09,0.049800796812756794
000069.SZ,华侨城A,15357.0,1116,33,000069,2.71,4.633204633204637
603936.SH,博敏电子,15344.0,1117,17,603936,12.19,-3.4837688044338977
001278.SZ,一彬科技,15342.0,1118,33,001278,21.61,-0.18475750577366812
300212.SZ,易华录,15309.5,1119,33,300212,16.95,-2.1927293710328852
600873.SH,梅花生物,15280.0,1120,17,600873,10.74,1.7045454545454517
002886.SZ,沃特股份,15277.5,1121,33,002886,22.8,-1.2559549588566443
300446.SZ,航天智造,15261.0,1122,33,300446,24.36,-4.620203602192638
002256.SZ,兆新股份,15248.5,1123,33,002256,3.76,1.8970189701896976
688535.SH,华海诚科,15245.5,1124,17,688535,134.0,4.239595488136903
600259.SH,中稀有色,15239.5,1125,17,600259,74.58,-1.1923688394276704
601619.SH,嘉泽新能,15225.5,1126,17,601619,5.08,-1.3592233009708792
002292.SZ,奥飞娱乐,15220.5,1127,33,002292,9.08,-2.679528403001072
688630.SH,芯碁微装,15219.5,1128,17,688630,167.62,-2.091121495327094
600885.SH,宏发股份,15212.0,1129,17,600885,32.78,0.0
002023.SZ,海特高新,15195.0,1130,33,002023,14.1,-2.8256374913852524
603708.SH,家家悦,15188.5,1131,17,603708,13.31,2.2273425499232022
603588.SH,高能环境,15164.0,1132,17,603588,9.38,2.0674646354733546
000983.SZ,山西焦煤,15151.5,1133,33,000983,6.94,2.359882005899707
002669.SZ,康达新材,15145.5,1134,33,002669,14.94,-1.2557832121612773
601200.SH,上海环境,15143.5,1135,17,601200,8.58,4.000000000000001
300516.SZ,久之洋,15134.0,1136,33,300516,69.76,-6.261757592045145
600308.SH,华泰股份,15130.5,1137,17,600308,4.02,2.2900763358778478
002063.SZ,远光软件,15116.5,1138,33,002063,6.81,1.6417910447761108
688568.SH,中科星图,15109.0,1139,17,688568,74.8,-4.298874104401228
002150.SZ,正泰电源,15102.0,1140,33,002150,21.36,-5.31914893617021
000680.SZ,山推股份,15098.0,1141,33,000680,12.85,3.212851405622493
301205.SZ,联特科技,15094.5,1142,33,301205,183.55,-7.204246713852376
688362.SH,甬矽电子,15072.5,1143,17,688362,49.67,-0.9768740031897826
600755.SH,厦门国贸,15031.5,1144,17,600755,6.91,-0.5755395683453243
603009.SH,北特科技,15012.0,1145,17,603009,49.88,-1.442402687215959
603757.SH,大元泵业,15010.0,1146,17,603757,41.5,-4.99084249084249
301200.SZ,大族数控,14991.5,1147,33,301200,134.45,-2.8750993281803208
601186.SH,中国铁建,14973.0,1148,17,601186,7.64,1.7310252996005313
301292.SZ,海科新源,14966.5,1149,33,301292,55.86,-6.117647058823531
301120.SZ,新特电气,14956.5,1150,33,301120,22.02,-1.5645954403218658
002457.SZ,青龙管业,14950.0,1151,33,002457,11.65,1.3925152306353363
603002.SH,宏昌电子,14927.0,1152,17,603002,8.16,1.1152416356877306
605020.SH,永和股份,14884.5,1153,17,605020,28.31,-0.38705137227305764
002787.SZ,华源控股,14865.0,1154,33,002787,13.4,-1.7595307917888579
300390.SZ,天华新能,14839.0,1155,33,300390,48.68,-3.182179793158316
000582.SZ,北部湾港,14830.0,1156,33,000582,9.86,0.20325203252032087
300950.SZ,德固特,14826.0,1157,33,300950,26.45,5.3365193150139385
002406.SZ,远东传动,14825.5,1158,33,002406,8.39,2.0681265206812642
600779.SH,水井坊,14816.0,1159,17,600779,40.35,-0.0990344144590224
002318.SZ,久立特材,14813.0,1160,33,002318,31.29,3.9534883720930156
300479.SZ,神思电子,14807.0,1161,33,300479,21.51,0.7494145199063238
300077.SZ,国民技术,14797.5,1162,33,300077,22.43,-2.9004329004329077
301136.SZ,招标股份,14793.0,1163,33,301136,17.97,-9.96993987975953
603606.SH,东方电缆,14774.5,1164,17,603606,57.44,-3.0384875084402503
000723.SZ,美锦能源,14768.0,1165,33,000723,4.73,0.0
300163.SZ,先锋新材,14739.0,1166,33,300163,5.16,3.614457831325295
301550.SZ,斯菱智驱,14707.0,1167,33,301550,198.0,-1.0296910926721994
002373.SZ,千方科技,14703.5,1168,33,002373,12.41,-2.590266875981162
603038.SH,华立股份,14698.0,1169,17,603038,17.84,-4.137560451370229
600623.SH,华谊集团,14697.5,1170,17,600623,9.34,1.8538713195201737
002579.SZ,中京电子,14692.0,1171,33,002579,11.99,-2.5203252032520362
600505.SH,西昌电力,14675.0,1172,17,600505,14.55,2.033660589060315
302132.SZ,中航成飞,14664.5,1173,33,302132,80.17,-3.2113968368948407
002554.SZ,惠博普,14644.0,1174,33,002554,3.67,-0.542005420054201
300782.SZ,卓胜微,14624.0,1175,33,300782,78.23,-0.9746835443037924
300850.SZ,新强联,14591.0,1176,33,300850,47.31,-0.5883588989283486
688111.SH,金山办公,14587.5,1177,17,688111,334.99,-2.901449275362316
300073.SZ,当升科技,14536.5,1178,33,300073,60.43,-2.9548739360847973
301138.SZ,华研精机,14523.5,1179,33,301138,42.12,-10.287539936102247
603290.SH,斯达半导,14520.0,1180,17,603290,104.84,-1.2713061493549245
002108.SZ,沧州明珠,14519.5,1181,33,002108,5.05,-4.174573055028459
002530.SZ,金财互联,14511.5,1182,33,002530,10.68,-2.1978021978021998
603063.SH,禾望电气,14509.0,1183,17,603063,32.39,-4.5106132075471725
002553.SZ,南方精工,14508.0,1184,33,002553,28.35,-0.8047585724282607
688031.SH,星环科技,14504.5,1185,17,688031,195.27,2.9362150764364903
300870.SZ,欧陆通,14499.0,1186,33,300870,217.51,-7.826934485973388
688523.SH,航天环宇,14479.5,1187,17,688523,60.3,-8.87108961765151
002484.SZ,江海股份,14453.5,1188,33,002484,30.72,-4.447900466562985
600660.SH,福耀玻璃,14447.0,1189,17,600660,61.64,0.8507853403141413
002142.SZ,宁波银行,14409.5,1190,33,002142,28.55,0.49278423090461304
600824.SH,益民集团,14401.0,1191,17,600824,4.82,1.9027484143763183
300570.SZ,太辰光,14400.0,1192,33,300570,102.58,-5.351540874700127
920261.BJ,一诺威,14382.5,1193,151,920261,17.18,7.644110275689216
002882.SZ,金龙羽,14377.0,1194,33,002882,33.54,-4.471660495585304
002273.SZ,水晶光电,14370.0,1195,33,002273,25.75,-1.151631477927066
300429.SZ,强力新材,14369.5,1196,33,300429,16.58,-2.125147579693052
002658.SZ,雪迪龙,14357.0,1197,33,002658,9.56,0.8438818565400851
600995.SH,南网储能,14349.5,1198,17,600995,14.2,0.14104372355429884
600970.SH,中材国际,14346.0,1199,17,600970,10.94,3.1102733270499536
002263.SZ,大东南,14325.5,1200,33,002263,3.59,0.8426966292134777
000932.SZ,华菱钢铁,14316.0,1201,33,000932,5.9,4.240282685512371
000025.SZ,特力A,14311.0,1202,33,000025,18.57,0.9787928221859691
688110.SH,东芯股份,14282.5,1203,17,688110,120.18,-2.292682926829263
600763.SH,通策医疗,14279.0,1204,17,600763,44.3,-1.773835920177393
002941.SZ,新疆交建,14247.5,1205,33,002941,17.0,0.8902077151335227
300035.SZ,中科电气,14242.5,1206,33,300035,22.49,-3.268817204301082
601778.SH,晶科科技,14225.5,1207,17,601778,4.18,-1.8779342723004713
002248.SZ,华东数控,14174.5,1208,33,002248,12.48,-2.7279812938425536
300131.SZ,英唐智控,14148.5,1209,33,300131,15.17,-3.8046924540266307
600732.SH,爱旭股份,14133.0,1210,17,600732,13.38,-4.496788008565304
000801.SZ,四川九洲,14112.0,1212,33,000801,16.2,-3.4564958283671143
002957.SZ,科瑞技术,14112.0,1211,33,002957,23.84,-0.45929018789143816
002769.SZ,普路通,14074.0,1213,33,002769,12.59,-2.554179566563468
300331.SZ,苏大维格,14069.5,1214,33,300331,46.14,-5.450819672131141
605178.SH,时空科技,14066.5,1215,17,605178,65.39,1.3170127052990304
300738.SZ,奥飞数据,14065.0,1216,33,300738,21.22,-2.2119815668202785
300144.SZ,宋城演艺,14027.0,1217,33,300144,8.57,1.0613207547169794
002777.SZ,久远银海,14025.5,1218,33,002777,20.55,-1.0592200288878135
603949.SH,雪龙集团,14014.5,1219,17,603949,21.96,2.234636871508382
600728.SH,佳都科技,14004.0,1220,17,600728,6.84,-1.5827338129496449
002222.SZ,福晶科技,14001.0,1221,33,002222,68.36,-4.190609670637695
300474.SZ,景嘉微,13998.0,1222,33,300474,74.46,-1.9101567645896496
002467.SZ,二六三,13995.5,1223,33,002467,6.38,-1.2383900928792582
601555.SH,东吴证券,13964.0,1224,17,601555,9.29,2.3127753303964655
600592.SH,龙溪股份,13954.5,1225,17,600592,25.52,-2.184745113070143
600192.SH,长城电工,13953.5,1226,17,600192,10.68,-1.4760147601476028
002441.SZ,众业达,13953.0,1227,33,002441,10.35,2.8827037773359754
301117.SZ,佳缘科技,13951.5,1228,33,301117,63.24,-4.615384615384609
301517.SZ,陕西华达,13947.0,1229,33,301517,74.1,-3.8161993769470555
600563.SH,法拉电子,13931.5,1230,17,600563,111.81,1.2038377986965951
000823.SZ,超声电子,13906.5,1231,33,000823,14.34,-3.434343434343433
300290.SZ,荣科科技,13899.5,1232,33,300290,18.37,-2.7012711864406675
000545.SZ,金浦钛业,13895.5,1233,33,000545,2.82,0.714285714285715
600019.SH,宝钢股份,13887.0,1234,17,600019,7.26,1.6806722689075646
300416.SZ,苏试试验,13866.5,1235,33,300416,19.41,-4.899559039686428
001221.SZ,悍高集团,13864.5,1236,33,001221,65.23,3.98533397098678
605222.SH,起帆电缆,13838.5,1237,17,605222,21.32,-0.2339728591483421
605287.SH,德才股份,13827.5,1238,17,605287,39.72,-0.6006006006006056
002925.SZ,盈趣科技,13826.5,1239,33,002925,20.1,-1.2285012285012284
600064.SH,南京高科,13814.0,1240,17,600064,8.98,3.4562211981566904
000733.SZ,振华科技,13813.5,1241,33,000733,55.92,-2.1522309711286036
605598.SH,上海港湾,13796.0,1242,17,605598,57.26,-7.060542119785751
000519.SZ,中兵红箭,13777.5,1243,33,000519,18.88,-1.3068478829064298
002513.SZ,蓝丰生化,13774.5,1244,33,002513,7.31,-0.2728512960436625
000880.SZ,潍柴重机,13773.0,1245,33,000880,30.39,-1.1385816525699346
600721.SH,百花医药,13760.0,1246,17,600721,9.77,-1.6112789526686822
600196.SH,复星医药,13758.0,1247,17,600196,27.46,0.07288629737609174
601519.SH,大智慧,13712.5,1248,17,601519,13.47,-1.4630577907827307
603099.SH,长白山,13700.0,1249,17,603099,47.38,-2.3897816234033717
600486.SH,扬农化工,13699.5,1250,17,600486,74.15,2.487906012439546
603528.SH,多伦科技,13697.0,1251,17,603528,10.44,-3.1539888682745816
603829.SH,洛凯股份,13689.0,1252,17,603829,24.58,-7.034795763993959
301256.SZ,华融化学,13682.0,1253,33,301256,17.57,-2.1714922048997805
603087.SH,甘李药业,13681.0,1254,17,603087,70.23,-2.701579384871159
600707.SH,彩虹股份,13676.0,1255,17,600707,6.91,0.4360465116279106
600280.SH,中央商场,13669.0,1256,17,600280,4.02,-1.4705882352941297
600366.SH,宁波韵升,13659.0,1257,17,600366,14.41,-1.2337217272104162
000887.SZ,中鼎股份,13640.5,1258,33,000887,23.47,-0.42426813746288256
002452.SZ,长高电新,13631.5,1259,33,002452,10.07,-1.4677103718199642
603662.SH,柯力传感,13617.0,1260,17,603662,70.35,-2.5488294777670086
601633.SH,长城汽车,13609.5,1261,17,601633,21.79,-0.9095043201455175
002544.SZ,普天科技,13596.0,1262,33,002544,31.96,-5.303703703703701
600316.SH,洪都航空,13594.0,1263,17,600316,40.93,-3.8976285513031312
002231.SZ,*ST奥维,13586.0,1264,33,002231,0.85,-4.494382022471914
603602.SH,纵横通信,13575.5,1265,17,603602,15.85,1.2132822477650032
600255.SH,鑫科材料,13553.5,1266,17,600255,3.95,-1.0025062656641612
601939.SH,建设银行,13552.0,1267,17,601939,9.02,0.8948545861297548
300747.SZ,锐科激光,13515.0,1268,33,300747,33.52,-1.5276145710928204
002365.SZ,永安药业,13494.0,1269,33,002365,15.87,1.665598975016014
002917.SZ,金奥博,13491.5,1270,33,002917,14.74,1.655172413793105
300138.SZ,晨光生物,13484.5,1271,33,300138,14.2,3.347889374090241
300373.SZ,扬杰科技,13468.5,1272,33,300373,72.26,1.06293706293707
688223.SH,晶科能源,13453.0,1273,17,688223,5.64,-5.2100840336134535
300148.SZ,天舟文化,13451.5,1274,33,300148,4.95,2.9106029106029228
601628.SH,中国人寿,13434.5,1275,17,601628,48.29,1.6203703703703618
002385.SZ,大北农,13373.5,1277,33,002385,4.07,0.24630541871922848
688435.SH,英方软件,13373.5,1276,17,688435,47.1,-1.73169205090757
000159.SZ,国际实业,13369.5,1278,33,000159,6.43,0.7836990595611257
002107.SZ,沃华医药,13366.0,1279,33,002107,7.2,-6.005221932114883
002681.SZ,奋达科技,13341.5,1280,33,002681,6.72,-1.8978102189781008
600727.SH,鲁北化工,13323.5,1281,17,600727,7.32,2.0920502092050257
300919.SZ,中伟新材,13312.0,1282,33,300919,52.99,-1.322160148975793
000421.SZ,南京公用,13311.0,1283,33,000421,7.3,0.27472527472526886
603918.SH,金桥信息,13303.5,1284,17,603918,16.99,-0.23487962419261713
688213.SH,思特威,13284.5,1285,17,688213,100.08,3.217821782178223
002533.SZ,金杯电工,13282.5,1286,33,002533,14.17,-1.1854951185495113
000798.SZ,中水渔业,13268.5,1287,33,000798,10.69,-3.345388788426772
002169.SZ,智光电气,13246.5,1288,33,002169,11.61,0.25906735751294785
002542.SZ,中化岩土,13240.5,1289,33,002542,3.55,-0.5602240896358549
000686.SZ,东北证券,13233.5,1290,33,000686,9.3,0.3236245954692679
002090.SZ,金智科技,13231.0,1291,33,002090,13.18,-0.8276899924755413
300952.SZ,恒辉安防,13225.0,1292,33,300952,52.86,0.7432818753573481
603703.SH,盛洋科技,13221.5,1293,17,603703,15.84,-4.405552202776104
300831.SZ,派瑞股份,13206.5,1294,33,300831,14.13,1.362984218077484
600725.SH,云维股份,13187.0,1295,17,600725,4.46,-2.1929824561403435
002297.SZ,博云新材,13184.0,1296,33,002297,11.93,-3.634894991922464
300624.SZ,万兴科技,13179.0,1297,33,300624,92.94,-2.065331928345635
301468.SZ,博盈特焊,13174.0,1298,33,301468,69.28,-1.758366420873504
002397.SZ,梦洁股份,13162.5,1299,33,002397,4.25,4.938271604938276
300383.SZ,光环新网,13126.5,1300,33,300383,14.07,-1.7458100558659218
600491.SH,龙元建设,13114.5,1301,17,600491,3.07,5.49828178694157
688072.SH,拓荆科技,13110.5,1302,17,688072,370.0,-1.3333333333333333
600008.SH,首创环保,13082.5,1303,17,600008,3.07,1.6556291390728417
002228.SZ,合兴包装,13079.0,1304,33,002228,4.54,-1.0893246187363796
600756.SH,浪潮软件,13061.0,1305,17,600756,18.33,-2.913135593220343
603173.SH,福斯达,13050.0,1306,17,603173,49.25,5.618700407463002
600100.SH,同方股份,13046.5,1307,17,600100,9.26,-3.642039542143597
002701.SZ,奥瑞金,12998.5,1308,33,002701,6.07,3.7606837606837717
001267.SZ,汇绿生态,12997.5,1309,33,001267,23.2,-3.933747412008279
002246.SZ,北化股份,12990.5,1310,33,002246,21.4,0.5639097744360781
688777.SH,中控技术,12988.5,1311,17,688777,63.72,-3.862401931200969
600863.SH,内蒙华电,12988.0,1312,17,600863,4.79,2.7896995708154484
300589.SZ,江龙船艇,12968.5,1313,33,300589,18.51,-6.51515151515151
601211.SH,国泰海通,12960.5,1314,17,601211,20.18,0.44798407167745075
002316.SZ,亚联发展,12947.0,1315,33,002316,5.44,0.5545286506469547
603086.SH,先达股份,12923.5,1316,17,603086,8.95,1.7045454545454382
600867.SH,通化东宝,12922.0,1317,17,600867,8.81,2.2041763341067435
301248.SZ,杰创智能,12919.0,1318,33,301248,48.15,-2.7076177005455717
600301.SH,华锡有色,12909.5,1319,17,600301,49.8,0.28191703584373856
002763.SZ,汇洁股份,12900.0,1320,33,002763,8.07,3.86100386100387
002430.SZ,杭氧股份,12896.5,1321,33,002430,32.21,-3.7933094384707173
002748.SZ,世龙实业,12887.0,1322,33,002748,12.63,0.5573248407643334
002081.SZ,金螳螂,12873.5,1323,33,002081,3.8,0.7957559681697561
002122.SZ,ST汇洲,12868.0,1324,33,002122,3.18,3.2467532467532494
688037.SH,芯源微,12852.0,1325,17,688037,217.0,-4.615384615384615
603115.SH,海星股份,12838.5,1326,17,603115,23.56,-2.8052805280528044
300252.SZ,金信诺,12830.5,1327,33,300252,14.47,-4.488448844884487
002491.SZ,通鼎互联,12829.0,1328,33,002491,5.88,-4.078303425774878
